# t[s]  Ttr[K]  Tv[K]  Et[J/m3]  Ev[J/m3]  p[Pa]
3.059e-05 8120.84 8120.84 102856 56106.7 68570.3
3.06e-05 8120.84 8120.84 102856 56106.7 68570.3
3.061e-05 8120.84 8120.84 102856 56106.7 68570.3
3.062e-05 8120.84 8120.84 102856 56106.7 68570.3
3.063e-05 8120.84 8120.84 102856 56106.7 68570.3
3.064e-05 8120.84 8120.84 102856 56106.7 68570.3
3.065e-05 8120.84 8120.84 102856 56106.7 68570.3
3.066e-05 8120.84 8120.84 102856 56106.7 68570.3
3.067e-05 8120.84 8120.84 102856 56106.7 68570.3
3.068e-05 8120.84 8120.84 102856 56106.7 68570.3
3.069e-05 8120.84 8120.84 102856 56106.7 68570.3
3.07e-05 8120.84 8120.84 102856 56106.7 68570.3
3.071e-05 8120.84 8120.84 102856 56106.7 68570.3
3.072e-05 8120.84 8120.84 102856 56106.7 68570.3
3.073e-05 8120.84 8120.84 102856 56106.7 68570.3
3.074e-05 8120.84 8120.84 102856 56106.7 68570.3
3.075e-05 8120.84 8120.84 102856 56106.7 68570.3
3.076e-05 8120.84 8120.84 102856 56106.7 68570.3
3.077e-05 8120.84 8120.84 102856 56106.7 68570.3
3.078e-05 8120.84 8120.84 102856 56106.7 68570.3
3.079e-05 8120.84 8120.84 102856 56106.7 68570.3
3.08e-05 8120.84 8120.84 102856 56106.7 68570.3
3.081e-05 8120.84 8120.84 102856 56106.7 68570.3
3.082e-05 8120.84 8120.84 102856 56106.7 68570.3
3.083e-05 8120.84 8120.84 102856 56106.7 68570.3
3.084e-05 8120.84 8120.84 102856 56106.7 68570.3
3.085e-05 8120.84 8120.84 102856 56106.7 68570.3
3.086e-05 8120.84 8120.84 102856 56106.7 68570.3
3.087e-05 8120.84 8120.84 102856 56106.7 68570.3
3.088e-05 8120.84 8120.84 102856 56106.7 68570.3
3.089e-05 8120.84 8120.84 102856 56106.7 68570.3
3.09e-05 8120.84 8120.84 102856 56106.7 68570.3
3.091e-05 8120.84 8120.84 102856 56106.7 68570.3
3.092e-05 8120.84 8120.84 102856 56106.7 68570.3
3.093e-05 8120.84 8120.84 102856 56106.7 68570.3
3.094e-05 8120.84 8120.84 102856 56106.7 68570.3
3.095e-05 8120.84 8120.84 102856 56106.7 68570.3
3.096e-05 8120.84 8120.84 102856 56106.7 68570.3
3.097e-05 8120.84 8120.84 102856 56106.7 68570.3
3.098e-05 8120.84 8120.84 102856 56106.7 68570.3
3.099e-05 8120.84 8120.84 102856 56106.7 68570.3
3.1e-05 8120.84 8120.84 102856 56106.7 68570.3
3.101e-05 8120.84 8120.84 102856 56106.7 68570.3
3.102e-05 8120.84 8120.84 102856 56106.7 68570.3
3.103e-05 8120.84 8120.84 102856 56106.7 68570.3
3.104e-05 8120.84 8120.84 102856 56106.7 68570.3
3.105e-05 8120.84 8120.84 102856 56106.7 68570.3
3.106e-05 8120.84 8120.84 102856 56106.7 68570.3
3.107e-05 8120.84 8120.84 102856 56106.7 68570.3
3.108e-05 8120.84 8120.84 102856 56106.7 68570.3
3.109e-05 8120.84 8120.84 102856 56106.7 68570.3
3.11e-05 8120.84 8120.84 102856 56106.7 68570.3
3.111e-05 8120.84 8120.84 102856 56106.7 68570.3
3.112e-05 8120.84 8120.84 102856 56106.7 68570.3
3.113e-05 8120.84 8120.84 102856 56106.7 68570.3
3.114e-05 8120.84 8120.84 102856 56106.7 68570.3
3.115e-05 8120.84 8120.84 102856 56106.7 68570.3
3.116e-05 8120.84 8120.84 102856 56106.7 68570.3
3.117e-05 8120.84 8120.84 102856 56106.7 68570.3
3.118e-05 8120.84 8120.84 102856 56106.7 68570.3
3.119e-05 8120.84 8120.84 102856 56106.7 68570.3
3.12e-05 8120.84 8120.84 102856 56106.7 68570.3
3.121e-05 8120.84 8120.84 102856 56106.7 68570.3
3.122e-05 8120.84 8120.84 102856 56106.7 68570.3
3.123e-05 8120.84 8120.84 102856 56106.7 68570.3
3.124e-05 8120.84 8120.84 102856 56106.7 68570.3
3.125e-05 8120.84 8120.84 102856 56106.7 68570.3
3.126e-05 8120.84 8120.84 102856 56106.7 68570.3
3.127e-05 8120.84 8120.84 102856 56106.7 68570.3
3.128e-05 8120.84 8120.84 102856 56106.7 68570.3
3.129e-05 8120.84 8120.84 102856 56106.7 68570.3
3.13e-05 8120.84 8120.84 102856 56106.7 68570.3
3.131e-05 8120.84 8120.84 102856 56106.7 68570.3
3.132e-05 8120.84 8120.84 102856 56106.7 68570.3
3.133e-05 8120.84 8120.84 102856 56106.7 68570.3
3.134e-05 8120.84 8120.84 102856 56106.7 68570.3
3.135e-05 8120.84 8120.84 102856 56106.7 68570.3
3.136e-05 8120.84 8120.84 102856 56106.7 68570.3
3.137e-05 8120.84 8120.84 102856 56106.7 68570.3
3.138e-05 8120.84 8120.84 102856 56106.7 68570.3
3.139e-05 8120.84 8120.84 102856 56106.7 68570.3
3.14e-05 8120.84 8120.84 102856 56106.7 68570.3
3.141e-05 8120.84 8120.84 102856 56106.7 68570.3
3.142e-05 8120.84 8120.84 102856 56106.7 68570.3
3.143e-05 8120.84 8120.84 102856 56106.7 68570.3
3.144e-05 8120.84 8120.84 102856 56106.7 68570.3
3.145e-05 8120.84 8120.84 102856 56106.7 68570.3
3.146e-05 8120.84 8120.84 102856 56106.7 68570.3
3.147e-05 8120.84 8120.84 102856 56106.7 68570.3
3.148e-05 8120.84 8120.84 102856 56106.7 68570.3
3.149e-05 8120.84 8120.84 102856 56106.7 68570.3
3.15e-05 8120.84 8120.84 102856 56106.7 68570.3
3.151e-05 8120.84 8120.84 102856 56106.7 68570.3
3.152e-05 8120.84 8120.84 102856 56106.7 68570.3
3.153e-05 8120.84 8120.84 102856 56106.7 68570.3
3.154e-05 8120.84 8120.84 102856 56106.7 68570.3
3.155e-05 8120.84 8120.84 102856 56106.7 68570.3
3.156e-05 8120.84 8120.84 102856 56106.7 68570.3
3.157e-05 8120.84 8120.84 102856 56106.7 68570.3
3.158e-05 8120.84 8120.84 102856 56106.7 68570.3
3.159e-05 8120.84 8120.84 102856 56106.7 68570.3
3.16e-05 8120.84 8120.84 102856 56106.7 68570.3
3.161e-05 8120.84 8120.84 102856 56106.7 68570.3
3.162e-05 8120.84 8120.84 102856 56106.7 68570.3
3.163e-05 8120.84 8120.84 102856 56106.7 68570.3
3.164e-05 8120.84 8120.84 102856 56106.7 68570.3
3.165e-05 8120.84 8120.84 102856 56106.7 68570.3
3.166e-05 8120.84 8120.84 102856 56106.7 68570.3
3.167e-05 8120.84 8120.84 102856 56106.7 68570.3
3.168e-05 8120.84 8120.84 102856 56106.7 68570.3
3.169e-05 8120.84 8120.84 102856 56106.7 68570.3
3.17e-05 8120.84 8120.84 102856 56106.7 68570.3
3.171e-05 8120.84 8120.84 102856 56106.7 68570.3
3.172e-05 8120.84 8120.84 102856 56106.7 68570.3
3.173e-05 8120.84 8120.84 102856 56106.7 68570.3
3.174e-05 8120.84 8120.84 102856 56106.7 68570.3
3.175e-05 8120.84 8120.84 102856 56106.7 68570.3
3.176e-05 8120.84 8120.84 102856 56106.7 68570.3
3.177e-05 8120.84 8120.84 102856 56106.7 68570.3
3.178e-05 8120.84 8120.84 102856 56106.7 68570.3
3.179e-05 8120.84 8120.84 102856 56106.7 68570.3
3.18e-05 8120.84 8120.84 102856 56106.7 68570.3
3.181e-05 8120.84 8120.84 102856 56106.7 68570.3
3.182e-05 8120.84 8120.84 102856 56106.7 68570.3
3.183e-05 8120.84 8120.84 102856 56106.7 68570.3
3.184e-05 8120.84 8120.84 102856 56106.7 68570.3
3.185e-05 8120.84 8120.84 102856 56106.7 68570.3
3.186e-05 8120.84 8120.84 102856 56106.7 68570.3
3.187e-05 8120.84 8120.84 102856 56106.7 68570.3
3.188e-05 8120.84 8120.84 102856 56106.7 68570.3
3.189e-05 8120.84 8120.84 102856 56106.7 68570.3
3.19e-05 8120.84 8120.84 102856 56106.7 68570.3
3.191e-05 8120.84 8120.84 102856 56106.7 68570.3
3.192e-05 8120.84 8120.84 102856 56106.7 68570.3
3.193e-05 8120.84 8120.84 102856 56106.7 68570.3
3.194e-05 8120.84 8120.84 102856 56106.7 68570.3
3.195e-05 8120.84 8120.84 102856 56106.7 68570.3
3.196e-05 8120.84 8120.84 102856 56106.7 68570.3
3.197e-05 8120.84 8120.84 102856 56106.7 68570.3
3.198e-05 8120.84 8120.84 102856 56106.7 68570.3
3.199e-05 8120.84 8120.84 102856 56106.7 68570.3
3.2e-05 8120.84 8120.84 102856 56106.7 68570.3
3.201e-05 8120.84 8120.84 102856 56106.7 68570.3
3.202e-05 8120.84 8120.84 102856 56106.7 68570.3
3.203e-05 8120.84 8120.84 102856 56106.7 68570.3
3.204e-05 8120.84 8120.84 102856 56106.7 68570.3
3.205e-05 8120.84 8120.84 102856 56106.7 68570.3
3.206e-05 8120.84 8120.84 102856 56106.7 68570.3
3.207e-05 8120.84 8120.84 102856 56106.7 68570.3
3.208e-05 8120.84 8120.84 102856 56106.7 68570.3
3.209e-05 8120.84 8120.84 102856 56106.7 68570.3
3.21e-05 8120.84 8120.84 102856 56106.7 68570.3
3.211e-05 8120.84 8120.84 102856 56106.7 68570.3
3.212e-05 8120.84 8120.84 102856 56106.7 68570.3
3.213e-05 8120.84 8120.84 102856 56106.7 68570.3
3.214e-05 8120.84 8120.84 102856 56106.7 68570.3
3.215e-05 8120.84 8120.84 102856 56106.7 68570.3
3.216e-05 8120.84 8120.84 102856 56106.7 68570.3
3.217e-05 8120.84 8120.84 102856 56106.7 68570.3
3.218e-05 8120.84 8120.84 102856 56106.7 68570.3
3.219e-05 8120.84 8120.84 102856 56106.7 68570.3
3.22e-05 8120.84 8120.84 102856 56106.7 68570.3
3.221e-05 8120.84 8120.84 102856 56106.7 68570.3
3.222e-05 8120.84 8120.84 102856 56106.7 68570.3
3.223e-05 8120.84 8120.84 102856 56106.7 68570.3
3.224e-05 8120.84 8120.84 102856 56106.7 68570.3
3.225e-05 8120.84 8120.84 102856 56106.7 68570.3
3.226e-05 8120.84 8120.84 102856 56106.7 68570.3
3.227e-05 8120.84 8120.84 102856 56106.7 68570.3
3.228e-05 8120.84 8120.84 102856 56106.7 68570.3
3.229e-05 8120.84 8120.84 102856 56106.7 68570.3
3.23e-05 8120.84 8120.84 102856 56106.7 68570.3
3.231e-05 8120.84 8120.84 102856 56106.7 68570.3
3.232e-05 8120.84 8120.84 102856 56106.7 68570.3
3.233e-05 8120.84 8120.84 102856 56106.7 68570.3
3.234e-05 8120.84 8120.84 102856 56106.7 68570.3
3.235e-05 8120.84 8120.84 102856 56106.7 68570.3
3.236e-05 8120.84 8120.84 102856 56106.7 68570.3
3.237e-05 8120.84 8120.84 102856 56106.7 68570.3
3.238e-05 8120.84 8120.84 102856 56106.7 68570.3
3.239e-05 8120.84 8120.84 102856 56106.7 68570.3
3.24e-05 8120.84 8120.84 102856 56106.7 68570.3
3.241e-05 8120.84 8120.84 102856 56106.7 68570.3
3.242e-05 8120.84 8120.84 102856 56106.7 68570.3
3.243e-05 8120.84 8120.84 102856 56106.7 68570.3
3.244e-05 8120.84 8120.84 102856 56106.7 68570.3
3.245e-05 8120.84 8120.84 102856 56106.7 68570.3
3.246e-05 8120.84 8120.84 102856 56106.7 68570.3
3.247e-05 8120.84 8120.84 102856 56106.7 68570.3
3.248e-05 8120.84 8120.84 102856 56106.7 68570.3
3.249e-05 8120.84 8120.84 102856 56106.7 68570.3
3.25e-05 8120.84 8120.84 102856 56106.7 68570.3
3.251e-05 8120.84 8120.84 102856 56106.7 68570.3
3.252e-05 8120.84 8120.84 102856 56106.7 68570.3
3.253e-05 8120.84 8120.84 102856 56106.7 68570.3
3.254e-05 8120.84 8120.84 102856 56106.7 68570.3
3.255e-05 8120.84 8120.84 102856 56106.7 68570.3
3.256e-05 8120.84 8120.84 102856 56106.7 68570.3
3.257e-05 8120.84 8120.84 102856 56106.7 68570.3
3.258e-05 8120.84 8120.84 102856 56106.7 68570.3
3.259e-05 8120.84 8120.84 102856 56106.7 68570.3
3.26e-05 8120.84 8120.84 102856 56106.7 68570.3
3.261e-05 8120.84 8120.84 102856 56106.7 68570.3
3.262e-05 8120.84 8120.84 102856 56106.7 68570.3
3.263e-05 8120.84 8120.84 102856 56106.7 68570.3
3.264e-05 8120.84 8120.84 102856 56106.7 68570.3
3.265e-05 8120.84 8120.84 102856 56106.7 68570.3
3.266e-05 8120.84 8120.84 102856 56106.7 68570.3
3.267e-05 8120.84 8120.84 102856 56106.7 68570.3
3.268e-05 8120.84 8120.84 102856 56106.7 68570.3
3.269e-05 8120.84 8120.84 102856 56106.7 68570.3
3.27e-05 8120.84 8120.84 102856 56106.7 68570.3
3.271e-05 8120.84 8120.84 102856 56106.7 68570.3
3.272e-05 8120.84 8120.84 102856 56106.7 68570.3
3.273e-05 8120.84 8120.84 102856 56106.7 68570.3
3.274e-05 8120.84 8120.84 102856 56106.7 68570.3
3.275e-05 8120.84 8120.84 102856 56106.7 68570.3
3.276e-05 8120.84 8120.84 102856 56106.7 68570.3
3.277e-05 8120.84 8120.84 102856 56106.7 68570.3
3.278e-05 8120.84 8120.84 102856 56106.7 68570.3
3.279e-05 8120.84 8120.84 102856 56106.7 68570.3
3.28e-05 8120.84 8120.84 102856 56106.7 68570.3
3.281e-05 8120.84 8120.84 102856 56106.7 68570.3
3.282e-05 8120.84 8120.84 102856 56106.7 68570.3
3.283e-05 8120.84 8120.84 102856 56106.7 68570.3
3.284e-05 8120.84 8120.84 102856 56106.7 68570.3
3.285e-05 8120.84 8120.84 102856 56106.7 68570.3
3.286e-05 8120.84 8120.84 102856 56106.7 68570.3
3.287e-05 8120.84 8120.84 102856 56106.7 68570.3
3.288e-05 8120.84 8120.84 102856 56106.7 68570.3
3.289e-05 8120.84 8120.84 102856 56106.7 68570.3
3.29e-05 8120.84 8120.84 102856 56106.7 68570.3
3.291e-05 8120.84 8120.84 102856 56106.7 68570.3
3.292e-05 8120.84 8120.84 102856 56106.7 68570.3
3.293e-05 8120.84 8120.84 102856 56106.7 68570.3
3.294e-05 8120.84 8120.84 102856 56106.7 68570.3
3.295e-05 8120.84 8120.84 102856 56106.7 68570.3
3.296e-05 8120.84 8120.84 102856 56106.7 68570.3
3.297e-05 8120.84 8120.84 102856 56106.7 68570.3
3.298e-05 8120.84 8120.84 102856 56106.7 68570.3
3.299e-05 8120.84 8120.84 102856 56106.7 68570.3
3.3e-05 8120.84 8120.84 102856 56106.7 68570.3
3.301e-05 8120.84 8120.84 102856 56106.7 68570.3
3.302e-05 8120.84 8120.84 102856 56106.7 68570.3
3.303e-05 8120.84 8120.84 102856 56106.7 68570.3
3.304e-05 8120.84 8120.84 102856 56106.7 68570.3
3.305e-05 8120.84 8120.84 102856 56106.7 68570.3
3.306e-05 8120.84 8120.84 102856 56106.7 68570.3
3.307e-05 8120.84 8120.84 102856 56106.7 68570.3
3.308e-05 8120.84 8120.84 102856 56106.7 68570.3
3.309e-05 8120.84 8120.84 102856 56106.7 68570.3
3.31e-05 8120.84 8120.84 102856 56106.7 68570.3
3.311e-05 8120.84 8120.84 102856 56106.7 68570.3
3.312e-05 8120.84 8120.84 102856 56106.7 68570.3
3.313e-05 8120.84 8120.84 102856 56106.7 68570.3
3.314e-05 8120.84 8120.84 102856 56106.7 68570.3
3.315e-05 8120.84 8120.84 102856 56106.7 68570.3
3.316e-05 8120.84 8120.84 102856 56106.7 68570.3
3.317e-05 8120.84 8120.84 102856 56106.7 68570.3
3.318e-05 8120.84 8120.84 102856 56106.7 68570.3
3.319e-05 8120.84 8120.84 102856 56106.7 68570.3
3.32e-05 8120.84 8120.84 102856 56106.7 68570.3
3.321e-05 8120.84 8120.84 102856 56106.7 68570.3
3.322e-05 8120.84 8120.84 102856 56106.7 68570.3
3.323e-05 8120.84 8120.84 102856 56106.7 68570.3
3.324e-05 8120.84 8120.84 102856 56106.7 68570.3
3.325e-05 8120.84 8120.84 102856 56106.7 68570.3
3.326e-05 8120.84 8120.84 102856 56106.7 68570.3
3.327e-05 8120.84 8120.84 102856 56106.7 68570.3
3.328e-05 8120.84 8120.84 102856 56106.7 68570.3
3.329e-05 8120.84 8120.84 102856 56106.7 68570.3
3.33e-05 8120.84 8120.84 102856 56106.7 68570.3
3.331e-05 8120.84 8120.84 102856 56106.7 68570.3
3.332e-05 8120.84 8120.84 102856 56106.7 68570.3
3.333e-05 8120.84 8120.84 102856 56106.7 68570.3
3.334e-05 8120.84 8120.84 102856 56106.7 68570.3
3.335e-05 8120.84 8120.84 102856 56106.7 68570.3
3.336e-05 8120.84 8120.84 102856 56106.7 68570.3
3.337e-05 8120.84 8120.84 102856 56106.7 68570.3
3.338e-05 8120.84 8120.84 102856 56106.7 68570.3
3.339e-05 8120.84 8120.84 102856 56106.7 68570.3
3.34e-05 8120.84 8120.84 102856 56106.7 68570.3
3.341e-05 8120.84 8120.84 102856 56106.7 68570.3
3.342e-05 8120.84 8120.84 102856 56106.7 68570.3
3.343e-05 8120.84 8120.84 102856 56106.7 68570.3
3.344e-05 8120.84 8120.84 102856 56106.7 68570.3
3.345e-05 8120.84 8120.84 102856 56106.7 68570.3
3.346e-05 8120.84 8120.84 102856 56106.7 68570.3
3.347e-05 8120.84 8120.84 102856 56106.7 68570.3
3.348e-05 8120.84 8120.84 102856 56106.7 68570.3
3.349e-05 8120.84 8120.84 102856 56106.7 68570.3
3.35e-05 8120.84 8120.84 102856 56106.7 68570.3
3.351e-05 8120.84 8120.84 102856 56106.7 68570.3
3.352e-05 8120.84 8120.84 102856 56106.7 68570.3
3.353e-05 8120.84 8120.84 102856 56106.7 68570.3
3.354e-05 8120.84 8120.84 102856 56106.7 68570.3
3.355e-05 8120.84 8120.84 102856 56106.7 68570.3
3.356e-05 8120.84 8120.84 102856 56106.7 68570.3
3.357e-05 8120.84 8120.84 102856 56106.7 68570.3
3.358e-05 8120.84 8120.84 102856 56106.7 68570.3
3.359e-05 8120.84 8120.84 102856 56106.7 68570.3
3.36e-05 8120.84 8120.84 102856 56106.7 68570.3
3.361e-05 8120.84 8120.84 102856 56106.7 68570.3
3.362e-05 8120.84 8120.84 102856 56106.7 68570.3
3.363e-05 8120.84 8120.84 102856 56106.7 68570.3
3.364e-05 8120.84 8120.84 102856 56106.7 68570.3
3.365e-05 8120.84 8120.84 102856 56106.7 68570.3
3.366e-05 8120.84 8120.84 102856 56106.7 68570.3
3.367e-05 8120.84 8120.84 102856 56106.7 68570.3
3.368e-05 8120.84 8120.84 102856 56106.7 68570.3
3.369e-05 8120.84 8120.84 102856 56106.7 68570.3
3.37e-05 8120.84 8120.84 102856 56106.7 68570.3
3.371e-05 8120.84 8120.84 102856 56106.7 68570.3
3.372e-05 8120.84 8120.84 102856 56106.7 68570.3
3.373e-05 8120.84 8120.84 102856 56106.7 68570.3
3.374e-05 8120.84 8120.84 102856 56106.7 68570.3
3.375e-05 8120.84 8120.84 102856 56106.7 68570.3
3.376e-05 8120.84 8120.84 102856 56106.7 68570.3
3.377e-05 8120.84 8120.84 102856 56106.7 68570.3
3.378e-05 8120.84 8120.84 102856 56106.7 68570.3
3.379e-05 8120.84 8120.84 102856 56106.7 68570.3
3.38e-05 8120.84 8120.84 102856 56106.7 68570.3
3.381e-05 8120.84 8120.84 102856 56106.7 68570.3
3.382e-05 8120.84 8120.84 102856 56106.7 68570.3
3.383e-05 8120.84 8120.84 102856 56106.7 68570.3
3.384e-05 8120.84 8120.84 102856 56106.7 68570.3
3.385e-05 8120.84 8120.84 102856 56106.7 68570.3
3.386e-05 8120.84 8120.84 102856 56106.7 68570.3
3.387e-05 8120.84 8120.84 102856 56106.7 68570.3
3.388e-05 8120.84 8120.84 102856 56106.7 68570.3
3.389e-05 8120.84 8120.84 102856 56106.7 68570.3
3.39e-05 8120.84 8120.84 102856 56106.7 68570.3
3.391e-05 8120.84 8120.84 102856 56106.7 68570.3
3.392e-05 8120.84 8120.84 102856 56106.7 68570.3
3.393e-05 8120.84 8120.84 102856 56106.7 68570.3
3.394e-05 8120.84 8120.84 102856 56106.7 68570.3
3.395e-05 8120.84 8120.84 102856 56106.7 68570.3
3.396e-05 8120.84 8120.84 102856 56106.7 68570.3
3.397e-05 8120.84 8120.84 102856 56106.7 68570.3
3.398e-05 8120.84 8120.84 102856 56106.7 68570.3
3.399e-05 8120.84 8120.84 102856 56106.7 68570.3
3.4e-05 8120.84 8120.84 102856 56106.7 68570.3
3.401e-05 8120.84 8120.84 102856 56106.7 68570.3
3.402e-05 8120.84 8120.84 102856 56106.7 68570.3
3.403e-05 8120.84 8120.84 102856 56106.7 68570.3
3.404e-05 8120.84 8120.84 102856 56106.7 68570.3
3.405e-05 8120.84 8120.84 102856 56106.7 68570.3
3.406e-05 8120.84 8120.84 102856 56106.7 68570.3
3.407e-05 8120.84 8120.84 102856 56106.7 68570.3
3.408e-05 8120.84 8120.84 102856 56106.7 68570.3
3.409e-05 8120.84 8120.84 102856 56106.7 68570.3
3.41e-05 8120.84 8120.84 102856 56106.7 68570.3
3.411e-05 8120.84 8120.84 102856 56106.7 68570.3
3.412e-05 8120.84 8120.84 102856 56106.7 68570.3
3.413e-05 8120.84 8120.84 102856 56106.7 68570.3
3.414e-05 8120.84 8120.84 102856 56106.7 68570.3
3.415e-05 8120.84 8120.84 102856 56106.7 68570.3
3.416e-05 8120.84 8120.84 102856 56106.7 68570.3
3.417e-05 8120.84 8120.84 102856 56106.7 68570.3
3.418e-05 8120.84 8120.84 102856 56106.7 68570.3
3.419e-05 8120.84 8120.84 102856 56106.7 68570.3
3.42e-05 8120.84 8120.84 102856 56106.7 68570.3
3.421e-05 8120.84 8120.84 102856 56106.7 68570.3
3.422e-05 8120.84 8120.84 102856 56106.7 68570.3
3.423e-05 8120.84 8120.84 102856 56106.7 68570.3
3.424e-05 8120.84 8120.84 102856 56106.7 68570.3
3.425e-05 8120.84 8120.84 102856 56106.7 68570.3
3.426e-05 8120.84 8120.84 102856 56106.7 68570.3
3.427e-05 8120.84 8120.84 102856 56106.7 68570.3
3.428e-05 8120.84 8120.84 102856 56106.7 68570.3
3.429e-05 8120.84 8120.84 102856 56106.7 68570.3
3.43e-05 8120.84 8120.84 102856 56106.7 68570.3
3.431e-05 8120.84 8120.84 102856 56106.7 68570.3
3.432e-05 8120.84 8120.84 102856 56106.7 68570.3
3.433e-05 8120.84 8120.84 102856 56106.7 68570.3
3.434e-05 8120.84 8120.84 102856 56106.7 68570.3
3.435e-05 8120.84 8120.84 102856 56106.7 68570.3
3.436e-05 8120.84 8120.84 102856 56106.7 68570.3
3.437e-05 8120.84 8120.84 102856 56106.7 68570.3
3.438e-05 8120.84 8120.84 102856 56106.7 68570.3
3.439e-05 8120.84 8120.84 102856 56106.7 68570.3
3.44e-05 8120.84 8120.84 102856 56106.7 68570.3
3.441e-05 8120.84 8120.84 102856 56106.7 68570.3
3.442e-05 8120.84 8120.84 102856 56106.7 68570.3
3.443e-05 8120.84 8120.84 102856 56106.7 68570.3
3.444e-05 8120.84 8120.84 102856 56106.7 68570.3
3.445e-05 8120.84 8120.84 102856 56106.7 68570.3
3.446e-05 8120.84 8120.84 102856 56106.7 68570.3
3.447e-05 8120.84 8120.84 102856 56106.7 68570.3
3.448e-05 8120.84 8120.84 102856 56106.7 68570.3
3.449e-05 8120.84 8120.84 102856 56106.7 68570.3
3.45e-05 8120.84 8120.84 102856 56106.7 68570.3
3.451e-05 8120.84 8120.84 102856 56106.7 68570.3
3.452e-05 8120.84 8120.84 102856 56106.7 68570.3
3.453e-05 8120.84 8120.84 102856 56106.7 68570.3
3.454e-05 8120.84 8120.84 102856 56106.7 68570.3
3.455e-05 8120.84 8120.84 102856 56106.7 68570.3
3.456e-05 8120.84 8120.84 102856 56106.7 68570.3
3.457e-05 8120.84 8120.84 102856 56106.7 68570.3
3.458e-05 8120.84 8120.84 102856 56106.7 68570.3
3.459e-05 8120.84 8120.84 102856 56106.7 68570.3
3.46e-05 8120.84 8120.84 102856 56106.7 68570.3
3.461e-05 8120.84 8120.84 102856 56106.7 68570.3
3.462e-05 8120.84 8120.84 102856 56106.7 68570.3
3.463e-05 8120.84 8120.84 102856 56106.7 68570.3
3.464e-05 8120.84 8120.84 102856 56106.7 68570.3
3.465e-05 8120.84 8120.84 102856 56106.7 68570.3
3.466e-05 8120.84 8120.84 102856 56106.7 68570.3
3.467e-05 8120.84 8120.84 102856 56106.7 68570.3
3.468e-05 8120.84 8120.84 102856 56106.7 68570.3
3.469e-05 8120.84 8120.84 102856 56106.7 68570.3
3.47e-05 8120.84 8120.84 102856 56106.7 68570.3
3.471e-05 8120.84 8120.84 102856 56106.7 68570.3
3.472e-05 8120.84 8120.84 102856 56106.7 68570.3
3.473e-05 8120.84 8120.84 102856 56106.7 68570.3
3.474e-05 8120.84 8120.84 102856 56106.7 68570.3
3.475e-05 8120.84 8120.84 102856 56106.7 68570.3
3.476e-05 8120.84 8120.84 102856 56106.7 68570.3
3.477e-05 8120.84 8120.84 102856 56106.7 68570.3
3.478e-05 8120.84 8120.84 102856 56106.7 68570.3
3.479e-05 8120.84 8120.84 102856 56106.7 68570.3
3.48e-05 8120.84 8120.84 102856 56106.7 68570.3
3.481e-05 8120.84 8120.84 102856 56106.7 68570.3
3.482e-05 8120.84 8120.84 102856 56106.7 68570.3
3.483e-05 8120.84 8120.84 102856 56106.7 68570.3
3.484e-05 8120.84 8120.84 102856 56106.7 68570.3
3.485e-05 8120.84 8120.84 102856 56106.7 68570.3
3.486e-05 8120.84 8120.84 102856 56106.7 68570.3
3.487e-05 8120.84 8120.84 102856 56106.7 68570.3
3.488e-05 8120.84 8120.84 102856 56106.7 68570.3
3.489e-05 8120.84 8120.84 102856 56106.7 68570.3
3.49e-05 8120.84 8120.84 102856 56106.7 68570.3
3.491e-05 8120.84 8120.84 102856 56106.7 68570.3
3.492e-05 8120.84 8120.84 102856 56106.7 68570.3
3.493e-05 8120.84 8120.84 102856 56106.7 68570.3
3.494e-05 8120.84 8120.84 102856 56106.7 68570.3
3.495e-05 8120.84 8120.84 102856 56106.7 68570.3
3.496e-05 8120.84 8120.84 102856 56106.7 68570.3
3.497e-05 8120.84 8120.84 102856 56106.7 68570.3
3.498e-05 8120.84 8120.84 102856 56106.7 68570.3
3.499e-05 8120.84 8120.84 102856 56106.7 68570.3
3.5e-05 8120.84 8120.84 102856 56106.7 68570.3
3.501e-05 8120.84 8120.84 102856 56106.7 68570.3
3.502e-05 8120.84 8120.84 102856 56106.7 68570.3
3.503e-05 8120.84 8120.84 102856 56106.7 68570.3
3.504e-05 8120.84 8120.84 102856 56106.7 68570.3
3.505e-05 8120.84 8120.84 102856 56106.7 68570.3
3.506e-05 8120.84 8120.84 102856 56106.7 68570.3
3.507e-05 8120.84 8120.84 102856 56106.7 68570.3
3.508e-05 8120.84 8120.84 102856 56106.7 68570.3
3.509e-05 8120.84 8120.84 102856 56106.7 68570.3
3.51e-05 8120.84 8120.84 102856 56106.7 68570.3
3.511e-05 8120.84 8120.84 102856 56106.7 68570.3
3.512e-05 8120.84 8120.84 102856 56106.7 68570.3
3.513e-05 8120.84 8120.84 102856 56106.7 68570.3
3.514e-05 8120.84 8120.84 102856 56106.7 68570.3
3.515e-05 8120.84 8120.84 102856 56106.7 68570.3
3.516e-05 8120.84 8120.84 102856 56106.7 68570.3
3.517e-05 8120.84 8120.84 102856 56106.7 68570.3
3.518e-05 8120.84 8120.84 102856 56106.7 68570.3
3.519e-05 8120.84 8120.84 102856 56106.7 68570.3
3.52e-05 8120.84 8120.84 102856 56106.7 68570.3
3.521e-05 8120.84 8120.84 102856 56106.7 68570.3
3.522e-05 8120.84 8120.84 102856 56106.7 68570.3
3.523e-05 8120.84 8120.84 102856 56106.7 68570.3
